event_id,calendar_source,event_name,release_time,event_date,timezone,source_url,raw_summary
cal_7833444191ae,nasdaq_earnings_calendar,"UPBD earnings release (Upbound Group, Inc.)",2026-04-30T00:00:00-04:00,2026-04-30,America/New_York,https://api.nasdaq.com/api/calendar/earnings?date=2026-04-30,"{""eps"": ""$1.08"", ""epsForecast"": ""$1.06"", ""fiscalQuarterEnding"": ""Mar/2026"", ""marketCap"": ""$1,014,893,770"", ""name"": ""Upbound Group, Inc."", ""noOfEsts"": ""2"", ""surprise"": ""1.89"", ""symbol"": ""UPBD"", ""time"": ""time-not-supplied""}"
cal_8b694a9b710e,nasdaq_earnings_calendar,VGZ earnings release (Vista Gold Corporation),2026-04-30T00:00:00-04:00,2026-04-30,America/New_York,https://api.nasdaq.com/api/calendar/earnings?date=2026-04-30,"{""eps"": ""($0.02)"", ""epsForecast"": """", ""fiscalQuarterEnding"": ""Mar/2026"", ""marketCap"": ""$334,274,382"", ""name"": ""Vista Gold Corporation"", ""noOfEsts"": ""N/A"", ""surprise"": ""N/A"", ""symbol"": ""VGZ"", ""time"": ""time-not-supplied""}"
cal_d1a1ef00d6ab,nasdaq_earnings_calendar,"VISN earnings release (Vistance Networks, Inc.)",2026-04-30T00:00:00-04:00,2026-04-30,America/New_York,https://api.nasdaq.com/api/calendar/earnings?date=2026-04-30,"{""eps"": ""$0.31"", ""epsForecast"": ""$0.17"", ""fiscalQuarterEnding"": ""Mar/2026"", ""marketCap"": ""$2,578,260,882"", ""name"": ""Vistance Networks, Inc. "", ""noOfEsts"": ""2"", ""surprise"": ""82.35"", ""symbol"": ""VISN"", ""time"": ""time-not-supplied""}"
cal_67e94810b082,nasdaq_earnings_calendar,VLO earnings release (Valero Energy Corporation),2026-04-30T00:00:00-04:00,2026-04-30,America/New_York,https://api.nasdaq.com/api/calendar/earnings?date=2026-04-30,"{""eps"": ""$4.22"", ""epsForecast"": ""$3.07"", ""fiscalQuarterEnding"": ""Mar/2026"", ""marketCap"": ""$72,680,237,050"", ""name"": ""Valero Energy Corporation"", ""noOfEsts"": ""4"", ""surprise"": ""37.46"", ""symbol"": ""VLO"", ""time"": ""time-not-supplied""}"
cal_ba90af7af0b0,nasdaq_earnings_calendar,W earnings release (Wayfair Inc.),2026-04-30T00:00:00-04:00,2026-04-30,America/New_York,https://api.nasdaq.com/api/calendar/earnings?date=2026-04-30,"{""eps"": ""($0.28)"", ""epsForecast"": ""($0.34)"", ""fiscalQuarterEnding"": ""Mar/2026"", ""marketCap"": ""$8,171,903,253"", ""name"": ""Wayfair Inc."", ""noOfEsts"": ""8"", ""surprise"": ""17.65"", ""symbol"": ""W"", ""time"": ""time-not-supplied""}"
cal_d17f76fbc8bd,nasdaq_earnings_calendar,"WCC earnings release (WESCO International, Inc.)",2026-04-30T00:00:00-04:00,2026-04-30,America/New_York,https://api.nasdaq.com/api/calendar/earnings?date=2026-04-30,"{""eps"": ""$3.37"", ""epsForecast"": ""$2.88"", ""fiscalQuarterEnding"": ""Mar/2026"", ""marketCap"": ""$18,120,655,069"", ""name"": ""WESCO International, Inc."", ""noOfEsts"": ""5"", ""surprise"": ""17.01"", ""symbol"": ""WCC"", ""time"": ""time-not-supplied""}"
cal_10480f3085c6,nasdaq_earnings_calendar,WDC earnings release (Western Digital Corporation),2026-04-30T00:00:00-04:00,2026-04-30,America/New_York,https://api.nasdaq.com/api/calendar/earnings?date=2026-04-30,"{""eps"": ""$2.62"", ""epsForecast"": ""$2.28"", ""fiscalQuarterEnding"": ""Mar/2026"", ""marketCap"": ""$168,601,264,379"", ""name"": ""Western Digital Corporation"", ""noOfEsts"": ""4"", ""surprise"": ""14.91"", ""symbol"": ""WDC"", ""time"": ""time-not-supplied""}"
cal_57d5bc18f701,nasdaq_earnings_calendar,"WEAV earnings release (Weave Communications, Inc.)",2026-04-30T00:00:00-04:00,2026-04-30,America/New_York,https://api.nasdaq.com/api/calendar/earnings?date=2026-04-30,"{""eps"": ""($0.06)"", ""epsForecast"": ""($0.08)"", ""fiscalQuarterEnding"": ""Mar/2026"", ""marketCap"": ""$409,763,020"", ""name"": ""Weave Communications, Inc."", ""noOfEsts"": ""3"", ""surprise"": ""25"", ""symbol"": ""WEAV"", ""time"": ""time-not-supplied""}"
cal_654d77bd42af,nasdaq_earnings_calendar,WHG earnings release (Westwood Holdings Group Inc),2026-04-30T00:00:00-04:00,2026-04-30,America/New_York,https://api.nasdaq.com/api/calendar/earnings?date=2026-04-30,"{""eps"": ""$0.18"", ""epsForecast"": """", ""fiscalQuarterEnding"": ""Mar/2026"", ""marketCap"": ""$152,376,927"", ""name"": ""Westwood Holdings Group Inc"", ""noOfEsts"": ""N/A"", ""surprise"": ""N/A"", ""symbol"": ""WHG"", ""time"": ""time-not-supplied""}"
cal_f3d980f473c5,nasdaq_earnings_calendar,WRLD earnings release (World Acceptance Corporation),2026-04-30T00:00:00-04:00,2026-04-30,America/New_York,https://api.nasdaq.com/api/calendar/earnings?date=2026-04-30,"{""eps"": ""$7.70"", ""epsForecast"": """", ""fiscalQuarterEnding"": ""Mar/2026"", ""marketCap"": ""$741,963,545"", ""name"": ""World Acceptance Corporation"", ""noOfEsts"": ""N/A"", ""surprise"": ""N/A"", ""symbol"": ""WRLD"", ""time"": ""time-not-supplied""}"
cal_2395a4b32f7b,nasdaq_earnings_calendar,WTW earnings release (Willis Towers Watson Public Limited Company),2026-04-30T00:00:00-04:00,2026-04-30,America/New_York,https://api.nasdaq.com/api/calendar/earnings?date=2026-04-30,"{""eps"": ""$3.72"", ""epsForecast"": ""$3.59"", ""fiscalQuarterEnding"": ""Mar/2026"", ""marketCap"": ""$23,389,096,777"", ""name"": ""Willis Towers Watson Public Limited Company"", ""noOfEsts"": ""7"", ""surprise"": ""3.62"", ""symbol"": ""WTW"", ""time"": ""time-not-supplied""}"
cal_2f64a176e4db,nasdaq_earnings_calendar,WY earnings release (Weyerhaeuser Company),2026-04-30T00:00:00-04:00,2026-04-30,America/New_York,https://api.nasdaq.com/api/calendar/earnings?date=2026-04-30,"{""eps"": ""$0.11"", ""epsForecast"": ""$0.04"", ""fiscalQuarterEnding"": ""Mar/2026"", ""marketCap"": ""$16,836,354,050"", ""name"": ""Weyerhaeuser Company"", ""noOfEsts"": ""6"", ""surprise"": ""175"", ""symbol"": ""WY"", ""time"": ""time-not-supplied""}"
cal_60b8c6810372,nasdaq_earnings_calendar,XEL earnings release (Xcel Energy Inc.),2026-04-30T00:00:00-04:00,2026-04-30,America/New_York,https://api.nasdaq.com/api/calendar/earnings?date=2026-04-30,"{""eps"": ""$0.91"", ""epsForecast"": ""$0.91"", ""fiscalQuarterEnding"": ""Mar/2026"", ""marketCap"": ""$49,960,292,887"", ""name"": ""Xcel Energy Inc."", ""noOfEsts"": ""5"", ""surprise"": ""N/A"", ""symbol"": ""XEL"", ""time"": ""time-not-supplied""}"
cal_7287821aeaec,nasdaq_earnings_calendar,"XPO earnings release (XPO, Inc.)",2026-04-30T00:00:00-04:00,2026-04-30,America/New_York,https://api.nasdaq.com/api/calendar/earnings?date=2026-04-30,"{""eps"": ""$1.01"", ""epsForecast"": ""$0.89"", ""fiscalQuarterEnding"": ""Mar/2026"", ""marketCap"": ""$24,133,621,595"", ""name"": ""XPO, Inc."", ""noOfEsts"": ""8"", ""surprise"": ""13.48"", ""symbol"": ""XPO"", ""time"": ""time-not-supplied""}"
cal_53aaf880b0e9,nasdaq_earnings_calendar,XRX earnings release (Xerox Holdings Corporation),2026-04-30T00:00:00-04:00,2026-04-30,America/New_York,https://api.nasdaq.com/api/calendar/earnings?date=2026-04-30,"{""eps"": ""($0.11)"", ""epsForecast"": ""($0.20)"", ""fiscalQuarterEnding"": ""Mar/2026"", ""marketCap"": ""$317,786,295"", ""name"": ""Xerox Holdings Corporation"", ""noOfEsts"": ""2"", ""surprise"": ""45"", ""symbol"": ""XRX"", ""time"": ""time-not-supplied""}"
cal_df8913ecadff,nasdaq_earnings_calendar,LZM earnings release (Lifezone Metals Limited),2026-04-30T08:00:00-04:00,2026-04-30,America/New_York,https://api.nasdaq.com/api/calendar/earnings?date=2026-04-30,"{""eps"": ""N/A"", ""epsForecast"": """", ""fiscalQuarterEnding"": ""Mar/2026"", ""marketCap"": ""$426,070,398"", ""name"": ""Lifezone Metals Limited"", ""noOfEsts"": ""N/A"", ""surprise"": ""N/A"", ""symbol"": ""LZM"", ""time"": ""time-pre-market""}"
